"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 09:52:52 GMT 2022","Tue Aug 09 09:53:06 GMT 2022","14193","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card BIN-Transaction Count",""
"passed","Tue Aug 09 10:20:16 GMT 2022","Tue Aug 09 10:20:27 GMT 2022","10670","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Country",""
"passed","Tue Aug 09 10:49:07 GMT 2022","Tue Aug 09 10:49:30 GMT 2022","22399","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - VIPlist",""
"passed","Tue Aug 09 10:15:53 GMT 2022","Tue Aug 09 10:16:04 GMT 2022","11359","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Number",""
"passed","Tue Aug 09 09:49:48 GMT 2022","Tue Aug 09 09:50:03 GMT 2022","14686","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card First Name-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:33:11 GMT 2022","Tue Aug 09 09:33:22 GMT 2022","10142","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-notify",""
"broken","Tue Aug 09 11:05:31 GMT 2022","Tue Aug 09 11:05:38 GMT 2022","6806","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Device Location Latitude]",""
"passed","Tue Aug 09 09:50:07 GMT 2022","Tue Aug 09 09:50:21 GMT 2022","13933","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Last Name-Transaction Count",""
"passed","Tue Aug 09 09:16:45 GMT 2022","Tue Aug 09 09:16:54 GMT 2022","9619","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-In Group-block",""
"passed","Tue Aug 09 09:24:30 GMT 2022","Tue Aug 09 09:24:41 GMT 2022","11002","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Does not match-block",""
"passed","Tue Aug 09 09:09:32 GMT 2022","Tue Aug 09 09:09:43 GMT 2022","11226","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-notify,block",""
"passed","Tue Aug 09 10:56:07 GMT 2022","Tue Aug 09 10:56:40 GMT 2022","32796","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Reponse Approval Status",""
"passed","Tue Aug 09 08:36:49 GMT 2022","Tue Aug 09 08:36:59 GMT 2022","10325","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-allow",""
"passed","Tue Aug 09 09:25:16 GMT 2022","Tue Aug 09 09:25:27 GMT 2022","10862","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Matches-notify",""
"passed","Tue Aug 09 09:09:01 GMT 2022","Tue Aug 09 09:09:12 GMT 2022","10362","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Not In Group-block",""
"passed","Tue Aug 09 11:03:24 GMT 2022","Tue Aug 09 11:03:26 GMT 2022","1959","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Score]",""
"passed","Tue Aug 09 11:06:17 GMT 2022","Tue Aug 09 11:06:24 GMT 2022","7075","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-MCC]",""
"passed","Tue Aug 09 09:38:12 GMT 2022","Tue Aug 09 09:38:23 GMT 2022","11302","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Does not match-block",""
"passed","Tue Aug 09 09:41:38 GMT 2022","Tue Aug 09 09:41:49 GMT 2022","11719","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Group ID-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:17:41 GMT 2022","Tue Aug 09 10:17:52 GMT 2022","11519","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Last Name",""
"passed","Tue Aug 09 10:54:28 GMT 2022","Tue Aug 09 10:55:01 GMT 2022","33454","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Reponse Approval Status",""
"passed","Tue Aug 09 10:21:17 GMT 2022","Tue Aug 09 10:21:29 GMT 2022","11488","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Transaction Datetime",""
"passed","Tue Aug 09 10:46:25 GMT 2022","Tue Aug 09 10:46:40 GMT 2022","15447","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - Low Risk",""
"passed","Tue Aug 09 10:24:40 GMT 2022","Tue Aug 09 10:24:50 GMT 2022","10443","tests.end2end.rules_console","test_viplist_flow","TestVIPlistFlow","","","VIPlist Creation: Email",""
"passed","Tue Aug 09 10:23:18 GMT 2022","Tue Aug 09 10:23:29 GMT 2022","10522","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-Before or on-block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 10:11:00 GMT 2022","Tue Aug 09 10:11:15 GMT 2022","14889","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Datetime-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 11:03:59 GMT 2022","Tue Aug 09 11:04:02 GMT 2022","2753","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Billing amt]",""
"passed","Tue Aug 09 10:44:22 GMT 2022","Tue Aug 09 10:44:46 GMT 2022","24141","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Blocked by Watchlist",""
"passed","Tue Aug 09 09:08:32 GMT 2022","Tue Aug 09 09:08:42 GMT 2022","10682","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Does not contain-block",""
"passed","Tue Aug 09 10:35:20 GMT 2022","Tue Aug 09 10:35:46 GMT 2022","25869","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - High Risk",""
"passed","Tue Aug 09 10:19:29 GMT 2022","Tue Aug 09 10:19:40 GMT 2022","10996","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping First Name",""
"passed","Tue Aug 09 09:06:02 GMT 2022","Tue Aug 09 09:06:13 GMT 2022","10983","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Contains-block",""
"passed","Tue Aug 09 11:06:45 GMT 2022","Tue Aug 09 11:06:52 GMT 2022","7148","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-IP]",""
"passed","Tue Aug 09 10:07:36 GMT 2022","Tue Aug 09 10:07:50 GMT 2022","14153","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Country-Billing Amount (based on Billing Currency)",""
"broken","Tue Aug 09 11:06:10 GMT 2022","Tue Aug 09 11:06:17 GMT 2022","6285","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Merchant ID]",""
"passed","Tue Aug 09 09:38:42 GMT 2022","Tue Aug 09 09:38:53 GMT 2022","10403","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-After or on-block",""
"passed","Tue Aug 09 10:05:33 GMT 2022","Tue Aug 09 10:05:45 GMT 2022","11967","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Last Name-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:21:49 GMT 2022","Tue Aug 09 10:21:59 GMT 2022","10507","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-notify","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 08:32:48 GMT 2022","Tue Aug 09 08:32:59 GMT 2022","10878","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-notify",""
"passed","Tue Aug 09 10:19:45 GMT 2022","Tue Aug 09 10:19:56 GMT 2022","11104","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Last Name",""
"passed","Tue Aug 09 10:06:26 GMT 2022","Tue Aug 09 10:06:38 GMT 2022","12095","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping State-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:00:15 GMT 2022","Tue Aug 09 10:00:27 GMT 2022","12200","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing State-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:01:34 GMT 2022","Tue Aug 09 09:01:45 GMT 2022","10881","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-notify,block",""
"passed","Tue Aug 09 10:49:39 GMT 2022","Tue Aug 09 10:50:02 GMT 2022","22566","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - VIPlist",""
"passed","Tue Aug 09 09:21:42 GMT 2022","Tue Aug 09 09:21:53 GMT 2022","10980","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-notify",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","33","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 08:42:27 GMT 2022","Tue Aug 09 08:42:37 GMT 2022","10260","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-block",""
"passed","Tue Aug 09 09:39:57 GMT 2022","Tue Aug 09 09:40:08 GMT 2022","10534","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-In Range Group-block",""
"passed","Tue Aug 09 09:36:41 GMT 2022","Tue Aug 09 09:36:51 GMT 2022","10574","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-In Range Group-block",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","29","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 10:19:14 GMT 2022","Tue Aug 09 10:19:25 GMT 2022","11416","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Amount",""
"passed","Tue Aug 09 10:00:31 GMT 2022","Tue Aug 09 10:00:45 GMT 2022","14408","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing State-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:17:27 GMT 2022","Tue Aug 09 09:17:37 GMT 2022","10409","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-notify,block",""
"passed","Tue Aug 09 10:36:28 GMT 2022","Tue Aug 09 10:36:54 GMT 2022","26318","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - High Risk",""
"passed","Tue Aug 09 08:53:14 GMT 2022","Tue Aug 09 08:53:24 GMT 2022","10277","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-In Group-block",""
"passed","Tue Aug 09 09:11:02 GMT 2022","Tue Aug 09 09:11:12 GMT 2022","10138","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-In Group-block",""
"passed","Tue Aug 09 09:56:41 GMT 2022","Tue Aug 09 09:56:53 GMT 2022","11519","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Category-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:07:16 GMT 2022","Tue Aug 09 09:07:27 GMT 2022","10976","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-notify,block",""
"passed","Tue Aug 09 08:28:04 GMT 2022","Tue Aug 09 08:28:14 GMT 2022","10256","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-allow",""
"passed","Tue Aug 09 10:31:29 GMT 2022","Tue Aug 09 10:31:51 GMT 2022","22653","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Blocked by Watchlist",""
"passed","Tue Aug 09 09:44:52 GMT 2022","Tue Aug 09 09:45:06 GMT 2022","14033","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv4 Address' Country-Transaction Count",""
"passed","Tue Aug 09 09:05:47 GMT 2022","Tue Aug 09 09:05:58 GMT 2022","10952","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Does not match-block",""
"broken","Tue Aug 09 11:05:38 GMT 2022","Tue Aug 09 11:05:46 GMT 2022","7433","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Device Location Longitude]",""
"skipped","Tue Aug 09 09:23:29 GMT 2022","Tue Aug 09 09:23:29 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping First Name_In Group_block]",""
"passed","Tue Aug 09 09:01:19 GMT 2022","Tue Aug 09 09:01:30 GMT 2022","10943","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-notify",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 08:59:38 GMT 2022","Tue Aug 09 08:59:48 GMT 2022","10237","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-notify",""
"passed","Tue Aug 09 10:53:34 GMT 2022","Tue Aug 09 10:53:55 GMT 2022","21926","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 10:59:07 GMT 2022","Tue Aug 09 10:59:08 GMT 2022","810","tests.end2end.transactions.test_send_for_auth","test_s4a_error_txn","TestSendForAuthErrored","","","Send for Auth - Error (No)","
        Transactions that are errored (code 500)
        Expectation SendForAuth should match settings configured in account settings
        Setting Send for Authorisation set to (No)
        Expectation sendforauth = 0
        "
"broken","Tue Aug 09 11:05:46 GMT 2022","Tue Aug 09 11:05:53 GMT 2022","6855","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Device Info]",""
"passed","Tue Aug 09 10:22:48 GMT 2022","Tue Aug 09 10:22:59 GMT 2022","10454","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After-block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 08:46:36 GMT 2022","Tue Aug 09 08:46:47 GMT 2022","11378","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-notify,block",""
"passed","Tue Aug 09 08:37:04 GMT 2022","Tue Aug 09 08:37:14 GMT 2022","9972","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-block",""
"passed","Tue Aug 09 09:07:02 GMT 2022","Tue Aug 09 09:07:12 GMT 2022","10344","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-notify",""
"passed","Tue Aug 09 11:06:24 GMT 2022","Tue Aug 09 11:06:31 GMT 2022","6949","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-First name]",""
"passed","Tue Aug 09 10:38:47 GMT 2022","Tue Aug 09 10:39:04 GMT 2022","17396","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Self Blocked",""
"passed","Tue Aug 09 08:35:21 GMT 2022","Tue Aug 09 08:35:31 GMT 2022","10555","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Not In Group-block",""
"passed","Tue Aug 09 10:12:15 GMT 2022","Tue Aug 09 10:12:26 GMT 2022","11552","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Merchant ID",""
"passed","Tue Aug 09 09:04:46 GMT 2022","Tue Aug 09 09:04:57 GMT 2022","11143","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-notify",""
"passed","Tue Aug 09 10:11:38 GMT 2022","Tue Aug 09 10:11:51 GMT 2022","12812","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Date-Billing Amount (based on preferred currency)",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 10:37:34 GMT 2022","Tue Aug 09 10:37:58 GMT 2022","23278","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Blocked by watchlist",""
"passed","Tue Aug 09 09:17:56 GMT 2022","Tue Aug 09 09:18:07 GMT 2022","10395","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-allow",""
"passed","Tue Aug 09 08:38:32 GMT 2022","Tue Aug 09 08:38:43 GMT 2022","10451","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-block",""
"passed","Tue Aug 09 11:03:49 GMT 2022","Tue Aug 09 11:03:51 GMT 2022","2519","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-IP country]",""
"passed","Tue Aug 09 08:51:24 GMT 2022","Tue Aug 09 08:51:36 GMT 2022","12643","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-block",""
"passed","Tue Aug 09 09:28:15 GMT 2022","Tue Aug 09 09:28:26 GMT 2022","10336","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-allow",""
"passed","Tue Aug 09 08:28:19 GMT 2022","Tue Aug 09 08:28:29 GMT 2022","10708","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Does not match-block",""
"passed","Tue Aug 09 11:03:46 GMT 2022","Tue Aug 09 11:03:48 GMT 2022","2440","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-IP]",""
"passed","Tue Aug 09 08:12:55 GMT 2022","Tue Aug 09 08:13:10 GMT 2022","15241","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Browser Header",""
"passed","Tue Aug 09 09:14:16 GMT 2022","Tue Aug 09 09:14:27 GMT 2022","10842","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-block",""
"passed","Tue Aug 09 10:38:07 GMT 2022","Tue Aug 09 10:38:31 GMT 2022","23708","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Blocked by watchlist",""
"passed","Tue Aug 09 09:23:29 GMT 2022","Tue Aug 09 09:23:40 GMT 2022","10876","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-notify",""
"passed","Tue Aug 09 10:30:56 GMT 2022","Tue Aug 09 10:31:20 GMT 2022","23318","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Blocked by Watchlist",""
"passed","Tue Aug 09 08:43:11 GMT 2022","Tue Aug 09 08:43:21 GMT 2022","9766","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-In Group-block",""
"passed","Tue Aug 09 11:03:20 GMT 2022","Tue Aug 09 11:03:22 GMT 2022","1881","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Txn ID]",""
"broken","Tue Aug 09 11:05:09 GMT 2022","Tue Aug 09 11:05:16 GMT 2022","6729","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Email]",""
"passed","Tue Aug 09 10:05:49 GMT 2022","Tue Aug 09 10:06:04 GMT 2022","14504","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Last Name-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:44:09 GMT 2022","Tue Aug 09 08:44:19 GMT 2022","10431","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-block",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 10:12:30 GMT 2022","Tue Aug 09 10:12:42 GMT 2022","11514","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Merchant Group ID",""
"failed","Tue Aug 09 10:58:07 GMT 2022","Tue Aug 09 10:58:07 GMT 2022","317","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 10:46:06 GMT 2022","Tue Aug 09 10:46:21 GMT 2022","14888","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - Low Risk",""
"passed","Tue Aug 09 08:43:38 GMT 2022","Tue Aug 09 08:43:49 GMT 2022","11087","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-notify",""
"passed","Tue Aug 09 10:22:33 GMT 2022","Tue Aug 09 10:22:44 GMT 2022","10752","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-allow","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 09:45:44 GMT 2022","Tue Aug 09 09:45:57 GMT 2022","13151","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv6 Address' Country-Transaction Count",""
"passed","Tue Aug 09 09:37:10 GMT 2022","Tue Aug 09 09:37:21 GMT 2022","10983","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-notify",""
"skipped","Tue Aug 09 08:19:39 GMT 2022","Tue Aug 09 08:19:39 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Date and Time]",""
"passed","Tue Aug 09 10:05:14 GMT 2022","Tue Aug 09 10:05:29 GMT 2022","14351","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Last Name-Transaction Count",""
"passed","Tue Aug 09 08:32:34 GMT 2022","Tue Aug 09 08:32:44 GMT 2022","10424","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Not In Range Group-block",""
"passed","Tue Aug 09 09:06:47 GMT 2022","Tue Aug 09 09:06:57 GMT 2022","10307","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Not In Group-block",""
"passed","Tue Aug 09 09:22:13 GMT 2022","Tue Aug 09 09:22:23 GMT 2022","10837","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-block",""
"passed","Tue Aug 09 09:00:07 GMT 2022","Tue Aug 09 09:00:16 GMT 2022","9654","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-block",""
"passed","Tue Aug 09 08:20:23 GMT 2022","Tue Aug 09 08:20:38 GMT 2022","15006","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: IP Proxy Type",""
"passed","Tue Aug 09 09:18:57 GMT 2022","Tue Aug 09 09:19:07 GMT 2022","10453","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-block",""
"passed","Tue Aug 09 08:42:12 GMT 2022","Tue Aug 09 08:42:23 GMT 2022","10217","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-notify,block",""
"passed","Tue Aug 09 08:29:48 GMT 2022","Tue Aug 09 08:29:59 GMT 2022","10639","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-notify,block",""
